itemId                               ,supplierId                                                                       ,cost    ,Quantity
1d19af80-fcfb-42e7-9fc0-b1a5c420b850 ,"ffbc5520-4339-4063-a404-f20411de473f"", ""66863d57-51f4-4f49-bd8d-911ce9ed5dd6" ,20      ,1
1d19f325-ad92-4eaf-ac11-47f4629b2aa4 ,"66863d57-51f4-4f49-bd8d-911ce9ed5dd6"", ""d9ab6cbc-2a2f-4ff4-af32-8c3e0abb716a" ,1.67    ,1
1d1f49a2-7f0f-48bb-b41c-f948d1f59a0a ,"d9ab6cbc-2a2f-4ff4-af32-8c3e0abb716a"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,260     ,1
1d1f5b7b-4be6-456e-a929-067c7bfe2d6b ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""3845f993-ee87-46f8-b83c-2e0b1fa9c1c8" ,75      ,1
1d1fd72b-cd64-4e93-bd8b-c311703a3e58 ,"3845f993-ee87-46f8-b83c-2e0b1fa9c1c8"", ""1da93033-e7c4-4ee1-9c32-a7d7e3f0ef4b" ,0.28    ,1
1d221982-dfb0-490f-b893-04c1cb345f72 ,1da93033-e7c4-4ee1-9c32-a7d7e3f0ef4b                                             ,0.55    ,1
1d24d65d-b3a3-4315-b9a5-9036ab922bce ,"1da93033-e7c4-4ee1-9c32-a7d7e3f0ef4b"", ""6267bc92-2294-4f10-bb22-19863540bbed" ,34.95   ,1
1d259409-9253-4a81-b2ae-a43d57337e52 ,"6267bc92-2294-4f10-bb22-19863540bbed"", ""ff02d777-7a10-4583-a4bc-1be214bcfdf6" ,28.25   ,1
1d284217-41b3-45f3-985b-f8e8e8f14bf6 ,"ff02d777-7a10-4583-a4bc-1be214bcfdf6"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,58      ,1
1d294bab-3d3a-4aa8-bca4-ff0af2a71e76 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""66863d57-51f4-4f49-bd8d-911ce9ed5dd6" ,28      ,1
1d2af0e5-efa6-473a-8a4d-ffebee484902 ,"66863d57-51f4-4f49-bd8d-911ce9ed5dd6"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,145     ,1
1d2d9059-cfd8-4e7f-aa7d-29221734490b ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,60      ,1
1d3a5a21-13d3-43ff-abc2-ec0ada740f81 ,3561bb20-fa7e-44a2-a363-f2904bc1ce49                                             ,70.42   ,1
1d3b6a79-5fc8-4ac7-93a3-c04cdea135f7 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,50.4    ,1
1d3bd2b2-fea0-446f-a206-f5cd92bea0ca ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,210     ,1
1d400889-aeae-4488-be97-e50572e727f8 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,16      ,1
1d47f07a-5235-499a-be77-b0ad26e91bd8 ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,82.99   ,1
1d48385a-ac3b-4f81-8eb5-3c9430cfc00a ,[]                                                                               ,NULL    ,1
1d4caa97-3ee6-4364-836c-478169910c2c ,beeb51ed-3932-4d9e-8efa-d73ca372ee52                                             ,63.6    ,1
1d4f0444-4c0d-4be9-804c-88a627c7d7db ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""857ba24d-4adf-4ebd-8291-b9062d6534da" ,224.37  ,1
1d544d80-f889-44e3-98ae-332264ed905b ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,155     ,1
1d58cf80-e605-4871-b4ae-ce6da41b5a1e ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,162.16  ,1
1d63f5eb-c9cd-474f-95b0-601c27944990 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,140     ,1
1d665844-a425-4290-9069-4d8314781ffa ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,53.75   ,1
1d689179-c2b8-4190-8f67-12d8a408ece4 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,119.6   ,1
1d710a48-346d-4a7a-89b8-b980d4c6d8e4 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,66      ,1
1d767d1f-0cbf-4906-ba17-8dd465685948 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,598.89  ,1
1d776144-278d-4c1d-abcd-6e1149327d82 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,50      ,1
1d7ad7d0-66bf-487c-8a9b-951c930e9f06 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,167.6   ,1
1d7c4b22-0ecf-4747-b09a-643a6b5657f7 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""66863d57-51f4-4f49-bd8d-911ce9ed5dd6" ,18.8    ,1
1d837651-d9ce-4c23-8b34-4b6420997ab0 ,"66863d57-51f4-4f49-bd8d-911ce9ed5dd6"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,280     ,1
1d8b5b4b-fd78-40f9-b042-3b6177fe6145 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""3845f993-ee87-46f8-b83c-2e0b1fa9c1c8" ,13.33   ,1
1d8de2ca-048f-4f88-9587-c7c72a1f5bc4 ,"3845f993-ee87-46f8-b83c-2e0b1fa9c1c8"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,15.6    ,1
1d9a9ea3-7162-46c0-8d55-860cffd02142 ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""3845f993-ee87-46f8-b83c-2e0b1fa9c1c8" ,58.33   ,1
1d9c6ad9-bdc6-40be-aa7c-dfadadddbe9d ,"3845f993-ee87-46f8-b83c-2e0b1fa9c1c8"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,3.75    ,1
1d9ec9f5-6e9b-4c05-8ee4-7ffef18daa3e ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""1da93033-e7c4-4ee1-9c32-a7d7e3f0ef4b" ,1.76    ,1
1da148e7-c171-41c8-bc58-4330c54eb5e7 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,99      ,1
1da50542-cabc-45b3-aa0d-fa527e93cee1 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,115.63  ,1
1da7a778-207d-4503-a621-93339d511c81 ,"a7138524-d361-45e8-99d8-af481a527b1a"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,48      ,1
1daac7b7-582d-4150-b110-ead28217c8e8 ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,30.75   ,1
1dac2d18-dfad-4a31-bf00-53dd3b9b3bf8 ,236334d0-fa8b-45f4-9235-536ffb041969                                             ,78      ,1
1db07203-8a60-4d10-bda1-376435a93b16 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""d9ab6cbc-2a2f-4ff4-af32-8c3e0abb716a" ,0.35    ,1
1db1fb72-7b8e-4bab-abce-37a3b7257a60 ,"d9ab6cbc-2a2f-4ff4-af32-8c3e0abb716a"", ""3845f993-ee87-46f8-b83c-2e0b1fa9c1c8" ,50      ,1
1db811e9-96e4-48c4-8494-b0ac4779b359 ,"ffbc5520-4339-4063-a404-f20411de473f"", ""ff02d777-7a10-4583-a4bc-1be214bcfdf6" ,63.33   ,1
1dbb53a5-bf2a-414a-895f-66a417fb6571 ,"ff02d777-7a10-4583-a4bc-1be214bcfdf6"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,16.9    ,1
1dbb5c2a-b10b-4361-bacc-51a10aae3f23 ,"a7138524-d361-45e8-99d8-af481a527b1a"", ""66863d57-51f4-4f49-bd8d-911ce9ed5dd6" ,41.2    ,1
1dbd63c0-7126-4355-a71c-b5a60eb216d1 ,"66863d57-51f4-4f49-bd8d-911ce9ed5dd6"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,26.25   ,1
1dbdd800-bd15-48da-86ba-25e567dcbe81 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,590     ,1
1dc04989-0b9d-4bb0-ad32-7a921b9fb067 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""99ffed4b-44c3-4ec9-8c7e-5c131dd2e0bb" ,0.59    ,1
1dc961ac-a1f8-4cac-ae45-ad7f91b08015 ,"99ffed4b-44c3-4ec9-8c7e-5c131dd2e0bb"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,14      ,1
1dca7f25-7afc-4cbf-b942-a67c4789b7e2 ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""b76bd59a-1862-4d2d-9f79-420527454b84" ,3.3     ,1
1dd3475c-a953-4f91-b94a-ddf8306b65b0 ,"b76bd59a-1862-4d2d-9f79-420527454b84"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,51.6    ,1
1dd6fc6c-0c6b-4427-a44c-0d9a581bbe6a ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,90      ,1
1dda920b-424c-435b-a5a0-d71802d18d1c ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,27      ,1
1ddf0d11-2ca1-4df4-a046-77681d6940ac ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,77      ,1
1de015d0-7aa1-4f62-8376-79eb8a716165 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""e97cf5e5-b95a-4839-a40c-2a5745a40b84" ,6.58    ,1
1de3289a-cd11-4a14-950b-c279e5ed4b5c ,"e97cf5e5-b95a-4839-a40c-2a5745a40b84"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,65      ,1
1de992e8-5ed1-4e2a-a603-d9742853467b ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,30.4    ,1
1dea6a7c-4566-4ece-8bdc-5f6e4093256a ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,11.38   ,1
1ded0acb-979c-4f47-8d02-51015b17f5fb ,a7138524-d361-45e8-99d8-af481a527b1a                                             ,154.79  ,1
1ded1e3b-6b4e-4d6d-a87a-a843f2b94c4e ,"a7138524-d361-45e8-99d8-af481a527b1a"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,51.6    ,1
1dfab3cc-1a66-482e-beb5-3bedc1debb31 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,90      ,1
1dfab965-e1fc-43a8-b717-0ef0c2416c70 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,29.5    ,1
1e004cad-fac8-405c-8c58-3b2a5e75a7f4 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,74      ,1
1e006ef7-687f-4d09-8e0f-4bf5d744260c ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""6ab54ff1-200d-4712-aad7-71275dafbd78" ,2.8     ,1
1e015578-9185-4a3a-bd88-2adfb3ea1c8c ,"6ab54ff1-200d-4712-aad7-71275dafbd78"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,55.6    ,1
1e01e0ec-ee10-48e3-b037-278558902d2a ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,70      ,1
1e078a10-c4b6-442a-b09d-07cca89fc713 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,28      ,1
1e09c49e-f5b3-40aa-88da-2f14040f2cf8 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""66863d57-51f4-4f49-bd8d-911ce9ed5dd6" ,40.8    ,1
1e0e5c82-7504-48ab-8a5c-a51e216f9f3c ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,85      ,1
1e10896f-c38f-468d-bb61-8bca5502eaef ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,45.42   ,1
1e160d97-7c4f-4882-b714-1fbfa45e284b ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,116     ,1
1e1a1cf0-7bf2-48d3-8b2f-fbb955594285 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,78      ,1
1e279c71-d4b1-4fb2-900b-7293228b8c2a ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,73.13   ,1
1e2e9965-1263-46c4-9b5b-5214315dda79 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""99ffed4b-44c3-4ec9-8c7e-5c131dd2e0bb" ,0.49    ,1
1e2f9cea-1ae3-43a2-842e-ee97a8393c56 ,3561bb20-fa7e-44a2-a363-f2904bc1ce49                                             ,92.92   ,1
1e31728c-e71c-428a-9802-62ffb61a0f37 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,44      ,1
1e32768f-9684-4d12-9edd-ca8699326809 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""fb7b9eec-0d5a-457a-8719-d1755b0415f3" ,74.96   ,1
1e3345c8-8efc-4932-b7b5-b47feb19de41 ,"fb7b9eec-0d5a-457a-8719-d1755b0415f3"", ""3845f993-ee87-46f8-b83c-2e0b1fa9c1c8" ,20      ,1
1e3faf46-37f5-4151-a8ed-29bb48c67e2f ,"3845f993-ee87-46f8-b83c-2e0b1fa9c1c8"", ""ff02d777-7a10-4583-a4bc-1be214bcfdf6" ,36.61   ,1
1e423dfd-ea08-47b8-8a70-736d9d6aa3cd ,"ff02d777-7a10-4583-a4bc-1be214bcfdf6"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,6.6     ,1
1e4360c9-f7e7-499a-b89c-418a61a58584 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,33.48   ,1
1e473287-ef38-41b4-9072-04e5eb76d247 ,"a7138524-d361-45e8-99d8-af481a527b1a"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,42.5    ,1
1e475002-a2b9-45cb-8721-52c010b06efb ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,50      ,1
1e4920b8-b823-49fa-9d7a-5f415c656c8a ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,47.92   ,1
1e52d505-a688-4bf2-8f3e-9b565ec3576c ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,98      ,1
1e584b52-22f3-4d02-b634-0ab38f995167 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""3845f993-ee87-46f8-b83c-2e0b1fa9c1c8" ,11.66   ,1
1e5ab30f-a2fc-41f8-95db-582f53248394 ,"3845f993-ee87-46f8-b83c-2e0b1fa9c1c8"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,66      ,1
1e5e692f-e7a9-48b0-bee9-41cdcf458e98 ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,42.5    ,1
1e60abca-fe1e-4cda-922a-0cc61d3d2059 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,66      ,1
1e6656bd-3002-4d61-ad08-42aaa55582d5 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,330     ,1
1e6743cf-f8f0-4fff-9288-f9a66115010c ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,7       ,1
1e67a354-18d7-4c93-9c88-357eeb1fe49a ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,0.92    ,1
1e68c2c3-acb1-4ad1-8dc0-8882fce4048a ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,126     ,1
1e760ff3-8fb4-4c0f-8ab4-a24535b606fb ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,39.8    ,1
1e76f965-8eca-4663-8396-8fc756de09b0 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""3845f993-ee87-46f8-b83c-2e0b1fa9c1c8" ,38.33   ,1
1e77ce28-b8c7-4cd2-b60c-ac09cbacbc47 ,[]                                                                               ,NULL    ,1
1e7c55c9-59dd-4476-a886-4d2a89eb9aa6 ,"93f25da6-8a2e-4288-a335-2fe8ca785674"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,247.92  ,1
1e7df851-576a-48ef-ae50-ba70c41aa726 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,27.5    ,1
1e7e1fa9-4174-4a22-a212-3375115da4b6 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,90      ,1
1e855114-26c9-4717-9ac2-6bd3adfcc3ca ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,28      ,1
1e871018-b761-40d4-ac69-72a0de6ecbf3 ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,42.5    ,1
1e8c2b01-00a9-406e-aa1b-0fb2f28d7f95 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,22      ,1
1e921cc7-b965-4dfb-876e-c01caa7b80fd ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""e97cf5e5-b95a-4839-a40c-2a5745a40b84" ,31.59   ,1
1e92952a-9797-4a50-ab25-3c405c6e5d3c ,"e97cf5e5-b95a-4839-a40c-2a5745a40b84"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,147.17  ,1
1e9301d4-a7dd-4538-be36-c927ec364159 ,"a7138524-d361-45e8-99d8-af481a527b1a"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,145     ,1
1e976549-2264-4d67-b647-73b7b3588bef ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""ffbc5520-4339-4063-a404-f20411de473f" ,18.05   ,1
1e9afbc0-d085-407c-9731-bb2fc885debb ,"ffbc5520-4339-4063-a404-f20411de473f"", ""3845f993-ee87-46f8-b83c-2e0b1fa9c1c8" ,28.33   ,1
1e9e4318-197b-456a-bbd8-d15335c688b0 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,75      ,1
1e9f1eaa-d5f7-4624-91e3-43f83f0bc1e2 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""d9ab6cbc-2a2f-4ff4-af32-8c3e0abb716a" ,0.96    ,1
1ea3cd16-2d8b-4e40-bfd9-bd495393a555 ,"d9ab6cbc-2a2f-4ff4-af32-8c3e0abb716a"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,35.6    ,1
1ea49916-6000-48c6-96ec-d088178a84ef ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""6d41dd94-cc75-4746-a6a0-3dca4e9389fc" ,4.25    ,1
1ea5fe41-70bb-45c3-b031-2e63577830a8 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,45      ,1
1ea9203a-d300-48ac-80ac-c21883018cc1 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,26.25   ,1
1ea97d37-c45d-4b6a-b485-a5df294aa381 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""857ba24d-4adf-4ebd-8291-b9062d6534da" ,156.6   ,1
1eabbd5b-6e38-41dd-bb94-46b9ecbaf7bb ,"857ba24d-4adf-4ebd-8291-b9062d6534da"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,341.6   ,1
1eb0f81e-9def-4c39-bed5-a3cd2d3f6b36 ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,66      ,1
1ebaea1f-e3aa-4ba9-9d1b-51ad53c19cb1 ,"3845f993-ee87-46f8-b83c-2e0b1fa9c1c8"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,78      ,1
1ebc89a9-519f-4413-b81a-6cf63ea4ca6a ,"a7138524-d361-45e8-99d8-af481a527b1a"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,45.6    ,1
1ebf2f07-75d3-4355-b465-ec3cc1b59dbd ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,30.07   ,1
1ebf5309-9310-467b-998a-ec7101f83483 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,38      ,1
1ebfc340-ec72-483b-bb54-cff009a8a87b ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""3845f993-ee87-46f8-b83c-2e0b1fa9c1c8" ,41.66   ,1
1ec0d397-5f0b-45ec-bdcb-6d5878c285a0 ,"3845f993-ee87-46f8-b83c-2e0b1fa9c1c8"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,18.8    ,1
1ec84dc9-be89-4434-888e-8567a3f7f13c ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""ffbc5520-4339-4063-a404-f20411de473f" ,25.97   ,1
1eccb241-247c-40bf-8556-d9aef8319862 ,"ffbc5520-4339-4063-a404-f20411de473f"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,2       ,1
1ece5e1d-374a-4b70-bcff-2c4310080424 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,17.2    ,1
1ece7f24-1612-4bec-b5f8-fcce9e1d2dcc ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,31.09   ,1
1ed5db34-b1aa-491f-83a2-58e1125d7705 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""66863d57-51f4-4f49-bd8d-911ce9ed5dd6" ,56.4    ,1
1ed7c95b-589e-411d-a7d4-26070b75eaf8 ,"66863d57-51f4-4f49-bd8d-911ce9ed5dd6"", ""3845f993-ee87-46f8-b83c-2e0b1fa9c1c8" ,33.33   ,1
1ee29510-fcac-4e9e-9ba6-f5025102ea23 ,"3845f993-ee87-46f8-b83c-2e0b1fa9c1c8"", ""ff02d777-7a10-4583-a4bc-1be214bcfdf6" ,54.29   ,1
1eeb5d59-ed9f-4707-9094-c99cd50dadd3 ,"ff02d777-7a10-4583-a4bc-1be214bcfdf6"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,50      ,1
1eeb8392-133b-4741-9b87-a85d1dc03203 ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,86.4    ,1
1eec9e5d-bd91-468e-bbec-102efd1216cb ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""66863d57-51f4-4f49-bd8d-911ce9ed5dd6" ,31.6    ,1
1ef11402-6ecb-4e80-9dd4-24fd044417db ,66863d57-51f4-4f49-bd8d-911ce9ed5dd6                                             ,37.2    ,1
1ef47b0b-3707-418b-820c-70a62f44c273 ,"66863d57-51f4-4f49-bd8d-911ce9ed5dd6"", ""3845f993-ee87-46f8-b83c-2e0b1fa9c1c8" ,13.33   ,1
1ef52eb1-59f7-4192-a557-21285676a0e2 ,"3845f993-ee87-46f8-b83c-2e0b1fa9c1c8"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,60      ,1
1ef61954-a6b2-4abc-a01c-93968b2dcb54 ,c7a67874-98d0-45f4-abd2-d803277aebbd                                             ,166     ,1
1ef99fff-9c0c-4c31-9251-0051e2cc7c9d ,"ff02d777-7a10-4583-a4bc-1be214bcfdf6"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,49.58   ,1
1efce34b-cfc2-4862-8297-94d23d332c87 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,101.25  ,1
1efe2ce2-9585-47dd-af90-c8beb8f80571 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""921c654d-bb47-4f79-ba67-e0857f633977" ,44      ,1
1f0094e0-e239-4b5c-907e-4ffa69c9071a ,"921c654d-bb47-4f79-ba67-e0857f633977"", ""31285d39-b162-4746-99c5-80cd9579e880" ,47.8    ,1
1f0dee1e-ff06-4fb9-a0b6-5fffea4d3d59 ,"31285d39-b162-4746-99c5-80cd9579e880"", ""45e6eb33-e0ca-4089-b04e-4b2f43c99dbb" ,13.46   ,1
1f0e558d-9b82-49d7-bd8d-abef40262e34 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,110     ,1
1f19ea7d-0a8a-4225-80ee-521eff2751de ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""b76bd59a-1862-4d2d-9f79-420527454b84" ,0.35    ,1
1f1e60dd-1abe-4cf6-99f2-b14c85eb3077 ,"b76bd59a-1862-4d2d-9f79-420527454b84"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,318     ,1
1f25cc1e-49d8-4cfb-8ddb-f6679d16b419 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""ff02d777-7a10-4583-a4bc-1be214bcfdf6" ,94.6    ,1
1f28aad9-1e73-4b32-97ff-2829621e936d ,"ff02d777-7a10-4583-a4bc-1be214bcfdf6"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,57.08   ,1
1f2927e4-522d-430d-b49f-7f61167393ac ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""66863d57-51f4-4f49-bd8d-911ce9ed5dd6" ,62      ,1
1f33358e-ed22-4ea4-86c7-257fab9a6d09 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,198     ,1
1f358f8d-45b1-473c-af4a-f549986f4456 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,89.38   ,1
1f35a05a-3de0-44fb-8355-fd9b01abfd41 ,"a7138524-d361-45e8-99d8-af481a527b1a"", ""3845f993-ee87-46f8-b83c-2e0b1fa9c1c8" ,7.66    ,1
1f36c476-7bfa-4579-a1b4-ab8fcaa8e250 ,"3845f993-ee87-46f8-b83c-2e0b1fa9c1c8"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,281.25  ,1
1f38f958-24d3-4450-aa5e-54efbcd3c728 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""1da93033-e7c4-4ee1-9c32-a7d7e3f0ef4b" ,0.89    ,1
1f3c71ba-5c3e-4abd-a18e-79c48f14a6fe ,"1da93033-e7c4-4ee1-9c32-a7d7e3f0ef4b"", ""3845f993-ee87-46f8-b83c-2e0b1fa9c1c8" ,12.66   ,1
1f41a6a7-912c-418c-991b-00700b049497 ,"ffbc5520-4339-4063-a404-f20411de473f"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,3.4     ,1
